target_id,target_ja,enemy_id,enemy_ja,enemy_role,enemy_sub_role,enemy_archetype,specific_focus,unique_cue,avoid_repeat_note,composition_summary_token,duplication_guardrail,depth_archetype
Hanzo,ハンゾー,Genji,ゲンジ,ダメージ,フランカー,入口と帰り道で勝負する機動敵,ゲンジの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ゲンジが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ゲンジ:入口と帰り道で勝負する機動敵,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Hanzo,ハンゾー,Shion,シオン,ダメージ,フランカー,入口と帰り道で勝負する機動敵,シオンの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,シオンが入った瞬間より、戻る向きが決まった瞬間を撃つ。,シオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→シオン:入口と帰り道で勝負する機動敵,シオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Hanzo,ハンゾー,Sombra,ソンブラ,ダメージ,リコン,入口と帰り道で勝負する機動敵,ソンブラの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ソンブラが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ソンブラ:入口と帰り道で勝負する機動敵,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Hanzo,ハンゾー,Tracer,トレーサー,ダメージ,フランカー,入口と帰り道で勝負する機動敵,トレーサーの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,トレーサーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→トレーサー:入口と帰り道で勝負する機動敵,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Hanzo,ハンゾー,Venture,ベンチャー,ダメージ,フランカー,入口と帰り道で勝負する機動敵,ベンチャーの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ベンチャーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ベンチャー:入口と帰り道で勝負する機動敵,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Hanzo,ハンゾー,Reaper,リーパー,ダメージ,フランカー,入口と帰り道で勝負する機動敵,リーパーの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,リーパーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,リーパーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→リーパー:入口と帰り道で勝負する機動敵,リーパーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Hanzo,ハンゾー,Vendetta,ヴェンデッタ,ダメージ,フランカー,入口と帰り道で勝負する機動敵,ヴェンデッタの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ヴェンデッタが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ヴェンデッタ:入口と帰り道で勝負する機動敵,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Hanzo,ハンゾー,Echo,エコー,ダメージ,リコン,入口と帰り道で勝負する機動敵,エコーの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,エコーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,エコーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→エコー:入口と帰り道で勝負する機動敵,エコーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,高度・着地・支援線を分ける空中敵
Hanzo,ハンゾー,Pharah,ファラ,ダメージ,リコン,入口と帰り道で勝負する機動敵,ファラの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ファラが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ファラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ファラ:入口と帰り道で勝負する機動敵,ファラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,高度・着地・支援線を分ける空中敵
Hanzo,ハンゾー,Symmetra,シンメトラ,ダメージ,スペシャリスト,通路と退路を制限する設置・範囲敵,シンメトラの得意な通路を避け、設置物・範囲圧を処理してから射線を作る。,シンメトラの設置・範囲圧を越えて追わず、通路を変えて撃つ。,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→シンメトラ:通路と退路を制限する設置・範囲敵,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Hanzo,ハンゾー,Junkrat,ジャンクラット,ダメージ,スペシャリスト,通路と退路を制限する設置・範囲敵,ジャンクラットの得意な通路を避け、設置物・範囲圧を処理してから射線を作る。,ジャンクラットの設置・範囲圧を越えて追わず、通路を変えて撃つ。,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ジャンクラット:通路と退路を制限する設置・範囲敵,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Hanzo,ハンゾー,Torbjörn,トールビョーン,ダメージ,スペシャリスト,スキル交換で有利不利が変わる敵,トールビョーンの主要スキルを見てから短くピークし、体術で次の位置へ戻る。,トールビョーンの主要スキル後にだけ前へ出て、失敗したら体術を退路に使う。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→トールビョーン:スキル交換で有利不利が変わる敵,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Hanzo,ハンゾー,Bastion,バスティオン,ダメージ,スペシャリスト,長射線で先に体力差を作る敵,バスティオンの正面射線を避け、味方が視線を引いた瞬間に一撃圧と偵察射線を差し込む。,バスティオンの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→バスティオン:長射線で先に体力差を作る敵,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Hanzo,ハンゾー,Mei,メイ,ダメージ,スペシャリスト,通路と退路を制限する設置・範囲敵,メイの得意な通路を避け、設置物・範囲圧を処理してから射線を作る。,メイの設置・範囲圧を越えて追わず、通路を変えて撃つ。,メイへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→メイ:通路と退路を制限する設置・範囲敵,メイへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路と設置物で退路を制限する敵
Hanzo,ハンゾー,Illari,イラリー,サポート,サバイバー,救助・回復で撃破窓をずらす敵,イラリーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,イラリーが味方を助けた直後は本人より回復先が崩れやすい。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→イラリー:救助・回復で撃破窓をずらす敵,イラリーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Jetpack Cat,ジェットパック・キャット,サポート,タクティシャン,入口と帰り道で勝負する機動敵,ジェットパック・キャットの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ジェットパック・キャットが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ジェットパック・キャット:入口と帰り道で勝負する機動敵,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Hanzo,ハンゾー,Juno,ジュノ,サポート,サバイバー,入口と帰り道で勝負する機動敵,ジュノの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ジュノが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ジュノ:入口と帰り道で勝負する機動敵,ジュノへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Hanzo,ハンゾー,Baptiste,バティスト,サポート,タクティシャン,救助・回復で撃破窓をずらす敵,バティストの救助先と本人を交互に見て、守りを使わせる順番を固定する。,バティストが味方を助けた直後は本人より回復先が崩れやすい。,バティストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→バティスト:救助・回復で撃破窓をずらす敵,バティストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Mercy,マーシー,サポート,メディック,救助・回復で撃破窓をずらす敵,マーシーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,マーシーが味方を助けた直後は本人より回復先が崩れやすい。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→マーシー:救助・回復で撃破窓をずらす敵,マーシーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Lifeweaver,ライフウィーバー,サポート,メディック,救助・回復で撃破窓をずらす敵,ライフウィーバーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ライフウィーバーが味方を助けた直後は本人より回復先が崩れやすい。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ライフウィーバー:救助・回復で撃破窓をずらす敵,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Kiriko,キリコ,サポート,メディック,救助・回復で撃破窓をずらす敵,キリコの救助先と本人を交互に見て、守りを使わせる順番を固定する。,キリコが味方を助けた直後は本人より回復先が崩れやすい。,キリコへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→キリコ:救助・回復で撃破窓をずらす敵,キリコへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Brigitte,ブリギッテ,サポート,サバイバー,救助・回復で撃破窓をずらす敵,ブリギッテの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ブリギッテが味方を助けた直後は本人より回復先が崩れやすい。,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ブリギッテ:救助・回復で撃破窓をずらす敵,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Moira,モイラ,サポート,メディック,救助・回復で撃破窓をずらす敵,モイラの救助先と本人を交互に見て、守りを使わせる順番を固定する。,モイラが味方を助けた直後は本人より回復先が崩れやすい。,モイラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→モイラ:救助・回復で撃破窓をずらす敵,モイラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Lúcio,ルシオ,サポート,タクティシャン,入口と帰り道で勝負する機動敵,ルシオの入口ではなく帰り道に照準を置き、ストーム・アローを硬直後へ残す。,ルシオが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ルシオへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ルシオ:入口と帰り道で勝負する機動敵,ルシオへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Hanzo,ハンゾー,Ana,アナ,サポート,タクティシャン,救助・回復で撃破窓をずらす敵,アナの救助先と本人を交互に見て、守りを使わせる順番を固定する。,アナが味方を助けた直後は本人より回復先が崩れやすい。,アナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→アナ:救助・回復で撃破窓をずらす敵,アナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Wuyang,ウーヤン,サポート,サバイバー,救助・回復で撃破窓をずらす敵,ウーヤンの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ウーヤンが味方を助けた直後は本人より回復先が崩れやすい。,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ウーヤン:救助・回復で撃破窓をずらす敵,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Hanzo,ハンゾー,Zenyatta,ゼニヤッタ,サポート,タクティシャン,長射線で先に体力差を作る敵,ゼニヤッタの正面射線を避け、味方が視線を引いた瞬間に一撃圧と偵察射線を差し込む。,ゼニヤッタの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ゼニヤッタ:長射線で先に体力差を作る敵,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線を切ると崩れるサポート
Hanzo,ハンゾー,Mizuki,ミズキ,サポート,サバイバー,救助・回復で撃破窓をずらす敵,ミズキの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ミズキが味方を助けた直後は本人より回復先が崩れやすい。,ミズキへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,ハンゾー→ミズキ:救助・回復で撃破窓をずらす敵,ミズキへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Torbjorn,トールビョーン,D.Va,D.Va,タンク,イニシエーター,入口と帰り道で勝負する機動敵,D.Vaの入口ではなく帰り道に照準を置き、オーバーロード中の連射を硬直後へ残す。,D.Vaが入った瞬間より、戻る向きが決まった瞬間を撃つ。,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→D.Va:入口と帰り道で勝負する機動敵,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,接近入口と帰り道を管理するタンク
Torbjorn,トールビョーン,Winston,ウィンストン,タンク,イニシエーター,入口と帰り道で勝負する機動敵,ウィンストンの入口ではなく帰り道に照準を置き、オーバーロード中の連射を硬直後へ残す。,ウィンストンが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ウィンストン:入口と帰り道で勝負する機動敵,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,接近入口と帰り道を管理するタンク
Torbjorn,トールビョーン,Doomfist,ドゥームフィスト,タンク,イニシエーター,入口と帰り道で勝負する機動敵,ドゥームフィストの入口ではなく帰り道に照準を置き、オーバーロード中の連射を硬直後へ残す。,ドゥームフィストが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ドゥームフィスト:入口と帰り道で勝負する機動敵,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,接近入口と帰り道を管理するタンク
Torbjorn,トールビョーン,Hazard,ハザード,タンク,ストールワート,入口と帰り道で勝負する機動敵,ハザードの入口ではなく帰り道に照準を置き、オーバーロード中の連射を硬直後へ残す。,ハザードが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ハザードへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ハザード:入口と帰り道で勝負する機動敵,ハザードへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,接近入口と帰り道を管理するタンク
Torbjorn,トールビョーン,Wrecking Ball,レッキング・ボール,タンク,イニシエーター,入口と帰り道で勝負する機動敵,レッキング・ボールの入口ではなく帰り道に照準を置き、オーバーロード中の連射を硬直後へ残す。,レッキング・ボールが入った瞬間より、戻る向きが決まった瞬間を撃つ。,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→レッキング・ボール:入口と帰り道で勝負する機動敵,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,接近入口と帰り道を管理するタンク
Torbjorn,トールビョーン,Zarya,ザリア,タンク,ブルーザー,正面時間を長くする高耐久敵,ザリアを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ザリアが防御を使った直後は、背後のダメージかサポートへ切り替える。,ザリアへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ザリア:正面時間を長くする高耐久敵,ザリアへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Junker Queen,ジャンカー・クイーン,タンク,ストールワート,正面時間を長くする高耐久敵,ジャンカー・クイーンを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ジャンカー・クイーンが防御を使った直後は、背後のダメージかサポートへ切り替える。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ジャンカー・クイーン:正面時間を長くする高耐久敵,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Domina,ドミナ,タンク,ストールワート,正面時間を長くする高耐久敵,ドミナを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ドミナが防御を使った直後は、背後のダメージかサポートへ切り替える。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ドミナ:正面時間を長くする高耐久敵,ドミナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
